code,nr,gebied,gebiednaam,provincie,WOZ,stedelijkheid,OAD,ligging,abw_totaal,abw_vrijst,abw_tweekap,abw_rijwoni,abw_meergez_laagb,abw_meergez_hoogb,abw_koop,abw_soc_huur,abw_part_huur,abw_1_pers,abw_2_pers,abw_3_pers,aapbw_totaal,aapbw_koop_vrijst,aapbw_koop_tweekap,aapbw_koop_rijwoni,aapbw_koop_meergez_laagb,aapbw_koop_meergez_hoogb,aapbw_soc_huur_vrijst,aapbw_soc_huur_tweekap,aapbw_soc_huur_rijwoni,aapbw_soc_huur_meergez_laagb,aapbw_soc_huur_meergez_hoogb,aapbw_part_huur_vrijst,aapbw_part_huur_tweekap,aapbw_part_huur_rijwoni,aapbw_part_meergez_laagb,aapbw_part_meergez_hoogb
WK040611,1464,wijk,"gemeente Huizen, Wijk 11 Bovenmaten",,211,2,2321,,2855.0,0.000,0.011,0.580,0.405,0.405,0.510,0.410,0.077,0.378,0.326,0.294,1.2,,1.5,1.6,1.1,1.1,,,1.0,0.7,0.7,,,1.4,0.7,0.7
WK040612,1465,wijk,"gemeente Huizen, Wijk 12 Hogemaat",,372,2,1579,,975.0,0.113,0.087,0.559,0.241,0.241,0.831,0.108,0.062,0.215,0.415,0.369,1.6,1.9,1.9,1.7,1.3,1.3,,,,0.8,0.8,,,1.2,1.2,1.2
WK041500,1466,wijk,"gemeente Landsmeer, Wijk 00 Landsmeer",,373,3,1157,,4205.0,0.108,0.056,0.684,0.144,0.144,0.646,0.275,0.068,0.271,0.345,0.384,1.3,1.9,1.5,1.4,1.0,1.0,,1.4,1.0,0.7,0.7,1.3,1.4,1.3,0.8,0.8
WK041501,1467,wijk,"gemeente Landsmeer, Wijk 01 Ilpendam",,575,5,102,,535.0,0.570,0.140,0.178,0.084,0.084,0.766,0.140,0.056,0.224,0.383,0.393,1.8,2.0,1.6,1.6,1.3,1.3,,1.2,1.1,1.0,1.0,1.9,,,0.0,0.0
WK041600,1468,wijk,"gemeente Langedijk, Wijk 00",,272,4,939,,11650.0,0.355,0.096,0.393,0.138,0.138,0.728,0.194,0.052,0.268,0.368,0.364,1.4,1.7,1.6,1.4,1.0,1.0,1.0,0.9,0.9,0.6,0.6,1.1,0.8,1.1,0.5,0.5
WK041703,1469,wijk,"gemeente Laren, Laren",,627,3,1094,,4940.0,0.220,0.285,0.346,0.143,0.143,0.684,0.181,0.120,0.353,0.350,0.297,1.5,2.0,1.7,1.5,1.2,1.2,,1.3,1.0,0.6,0.6,1.5,1.1,1.0,0.7,0.7
WK042001,1470,wijk,"gemeente Medemblik, Medemblik",,210,3,1003,,3775.0,0.121,0.093,0.558,0.221,0.221,0.567,0.347,0.073,0.336,0.336,0.326,1.2,1.7,1.7,1.5,1.2,1.2,,0.7,1.0,0.5,0.5,1.1,1.0,1.0,0.7,0.7
WK042002,1471,wijk,"gemeente Medemblik, Opperdoes",,242,5,270,,770.0,0.455,0.149,0.273,0.117,0.117,0.643,0.305,0.032,0.253,0.370,0.383,1.4,1.8,1.7,1.4,0.0,0.0,,1.1,1.1,0.5,0.5,0.6,,,0.0,0.0
WK042003,1472,wijk,"gemeente Medemblik, Twisk",,273,5,109,,465.0,0.452,0.129,0.290,0.054,0.054,0.677,0.204,0.032,0.247,0.409,0.344,1.7,1.9,1.9,1.7,0.0,0.0,,1.1,1.3,1.0,1.0,1.8,,,0.0,0.0
WK042004,1473,wijk,"gemeente Medemblik, Lambertschaag",,297,5,32,,75.0,0.800,0.200,0.000,0.000,0.000,0.867,0.000,0.000,0.200,0.400,0.333,1.8,1.9,,,,,,,,,,,,,,
WK042005,1474,wijk,"gemeente Medemblik, Abbekerk",,236,5,304,,895.0,0.291,0.162,0.503,0.050,0.050,0.737,0.223,0.034,0.291,0.391,0.318,1.5,1.8,1.6,1.5,0.0,0.0,,1.0,1.1,0.8,0.8,1.8,,0.7,0.0,0.0
WK042006,1475,wijk,"gemeente Medemblik, Sijbekarspel",,246,5,132,,365.0,0.356,0.164,0.438,0.000,0.000,0.740,0.205,0.041,0.205,0.384,0.411,1.6,2.0,1.7,1.6,,,,1.4,1.2,,,,,,,
WK042007,1476,wijk,"gemeente Medemblik, Benningbroek",,288,5,117,,290.0,0.638,0.086,0.259,0.000,0.000,0.776,0.155,0.069,0.259,0.379,0.362,1.6,1.9,1.5,1.6,,,,,0.7,,,0.8,,,,
WK042008,1477,wijk,"gemeente Medemblik, Wognum",,279,4,576,,2470.0,0.298,0.186,0.354,0.146,0.146,0.767,0.138,0.075,0.269,0.342,0.387,1.4,1.8,1.6,1.5,1.0,1.0,,1.0,1.1,0.7,0.7,0.9,0.7,0.7,0.2,0.2
WK042009,1478,wijk,"gemeente Medemblik, Zwaagdijk-West",,286,5,475,,225.0,0.533,0.178,0.267,0.000,0.000,0.822,0.133,0.044,0.222,0.333,0.444,1.6,1.8,1.6,1.3,,,,1.3,0.9,,,,,,,
WK042010,1479,wijk,"gemeente Medemblik, Nibbixwoud",,247,5,297,,955.0,0.361,0.141,0.435,0.063,0.063,0.754,0.204,0.042,0.230,0.372,0.398,1.4,1.7,1.6,1.4,0.0,0.0,,,1.1,0.5,0.5,1.3,,0.7,0.0,0.0
WK042011,1480,wijk,"gemeente Medemblik, Midwoud",,223,5,309,,1035.0,0.232,0.097,0.527,0.140,0.140,0.667,0.290,0.024,0.338,0.357,0.304,1.4,1.8,1.6,1.6,0.0,0.0,,,0.9,0.6,0.6,,,2.1,0.0,0.0
WK042012,1481,wijk,"gemeente Medemblik, Oostwoud",,277,5,148,,370.0,0.541,0.162,0.203,0.041,0.041,0.757,0.108,0.027,0.257,0.432,0.311,1.6,1.9,1.8,1.8,0.0,0.0,,,0.9,0.0,0.0,0.8,,,0.0,0.0
WK042013,1482,wijk,"gemeente Medemblik, Hauwert",,303,5,64,,275.0,0.582,0.182,0.200,0.000,0.000,0.818,0.109,0.036,0.200,0.400,0.400,1.6,1.8,1.6,1.5,,,,,1.0,,,,,,,
WK042014,1483,wijk,"gemeente Medemblik, Zwaagdijk-Oost",,292,5,117,,440.0,0.545,0.193,0.182,0.000,0.000,0.795,0.068,0.068,0.227,0.364,0.420,1.6,1.9,1.7,1.6,,,,,0.7,,,1.5,,,,
WK042015,1484,wijk,"gemeente Medemblik, Wervershoof",,235,4,593,,3420.0,0.344,0.139,0.408,0.105,0.105,0.687,0.244,0.063,0.297,0.352,0.351,1.3,1.7,1.6,1.4,1.3,1.3,,0.7,0.9,0.6,0.6,1.2,1.1,1.0,0.5,0.5
WK042016,1485,wijk,"gemeente Medemblik, Andijk",,223,5,372,,2860.0,0.395,0.121,0.378,0.096,0.096,0.706,0.229,0.052,0.285,0.367,0.348,1.5,1.9,1.7,1.5,1.3,1.3,,1.0,0.9,0.5,0.5,1.4,1.7,1.1,0.1,0.1
WK043100,1486,wijk,"gemeente Oostzaan, Wijk 00",,324,3,1061,,4020.0,0.160,0.107,0.565,0.158,0.158,0.668,0.275,0.044,0.262,0.343,0.394,1.4,1.8,1.6,1.5,1.0,1.0,,1.1,1.0,0.7,0.7,1.4,1.2,0.8,0.7,0.7
WK043200,1487,wijk,"gemeente Opmeer, Wijk 00",,243,4,631,,2590.0,0.270,0.108,0.498,0.118,0.118,0.753,0.008,0.226,0.272,0.355,0.373,1.4,1.9,1.6,1.5,0.9,0.9,,,,0.7,0.7,1.2,1.1,0.9,0.6,0.6
WK043201,1488,wijk,"gemeente Opmeer, Wijk 01",,252,5,429,,1835.0,0.343,0.120,0.403,0.120,0.120,0.752,0.000,0.229,0.278,0.371,0.351,1.5,1.9,1.7,1.5,1.1,1.1,,,,0.0,0.0,1.4,0.9,1.0,0.8,0.8
WK043202,1489,wijk,"gemeente Opmeer, Wijk 02",,278,5,66,,340.0,0.559,0.147,0.279,0.000,0.000,0.809,0.000,0.191,0.221,0.382,0.397,1.7,2.1,1.3,1.5,,,,,,,,2.1,,0.8,,
WK043700,1490,wijk,"gemeente Ouder-Amstel, Wijk 00",,393,3,1312,,6050.0,0.062,0.064,0.483,0.379,0.379,0.555,0.321,0.107,0.330,0.326,0.344,1.1,1.9,1.6,1.4,1.0,1.0,1.5,1.3,1.0,0.6,0.6,1.3,1.0,0.8,0.7,0.7
WK043901,1491,wijk,"gemeente Purmerend, Wijk 01 Centrum",,231,1,2673,,2525.0,0.036,0.024,0.386,0.547,0.547,0.448,0.378,0.168,0.483,0.350,0.166,0.8,1.3,1.6,1.2,0.9,0.9,0.2,0.9,0.7,0.4,0.4,1.0,,1.0,0.5,0.5
WK043902,1492,wijk,"gemeente Purmerend, Wijk 02 Overwhere",,201,2,2158,,6560.0,0.030,0.018,0.455,0.496,0.496,0.582,0.331,0.085,0.421,0.330,0.249,1.0,1.6,1.3,1.3,0.9,0.9,,,0.8,0.5,0.5,1.9,,0.8,0.7,0.7
WK043903,1493,wijk,"gemeente Purmerend, Wijk 03 Wheermolen",,179,1,2968,,3625.0,0.004,0.000,0.342,0.641,0.641,0.334,0.583,0.070,0.412,0.331,0.257,0.8,1.6,,1.2,0.8,0.8,,,0.8,0.6,0.6,,,0.8,0.9,0.9
WK043904,1494,wijk,"gemeente Purmerend, Wijk 04 Gors",,232,1,2628,,4210.0,0.043,0.020,0.700,0.236,0.236,0.615,0.310,0.071,0.309,0.366,0.324,1.1,1.4,1.4,1.3,1.0,1.0,,,0.8,0.5,0.5,,,1.0,0.7,0.7
WK043905,1495,wijk,"gemeente Purmerend, Wijk 05 Purmer-Noord",,209,2,1963,,6275.0,0.017,0.012,0.802,0.165,0.165,0.544,0.423,0.027,0.302,0.352,0.347,1.1,1.8,1.5,1.4,1.1,1.1,,,0.8,0.5,0.5,0.8,,0.8,0.0,0.0
WK043906,1496,wijk,"gemeente Purmerend, Wijk 06 Purmer-Zuid",,276,2,1896,,5030.0,0.039,0.047,0.794,0.121,0.121,0.732,0.230,0.038,0.224,0.362,0.415,1.3,1.8,1.6,1.5,1.0,1.0,,,0.8,0.3,0.3,,1.1,1.3,1.0,1.0
WK043907,1497,wijk,"gemeente Purmerend, Wijk 07 Weidevenne",,292,2,1932,,7610.0,0.063,0.037,0.622,0.277,0.277,0.714,0.243,0.032,0.254,0.302,0.445,1.2,1.8,1.7,1.5,1.1,1.1,,,0.9,0.6,0.6,,,0.9,0.7,0.7
WK044101,1498,wijk,"gemeente Schagen, Schagerbrug",,255,5,176,,820.0,0.488,0.134,0.341,0.024,0.024,0.744,0.189,0.049,0.207,0.402,0.390,1.6,1.9,1.8,1.6,0.0,0.0,,1.5,1.1,0.9,0.9,1.2,,,0.0,0.0
WK044103,1499,wijk,"gemeente Schagen, Burgerbrug",,249,5,58,,330.0,0.606,0.121,0.182,0.030,0.030,0.758,0.091,0.076,0.227,0.424,0.333,1.8,2.0,2.3,1.5,0.0,0.0,,,1.0,0.0,0.0,1.5,,,0.0,0.0
WK044104,1500,wijk,"gemeente Schagen, Sint Maarten",,277,5,127,,790.0,0.544,0.127,0.278,0.038,0.038,0.791,0.120,0.070,0.272,0.399,0.323,1.6,1.8,1.8,1.6,0.0,0.0,,,0.9,0.5,0.5,1.5,,1.1,0.0,0.0
WK044105,1501,wijk,"gemeente Schagen, Warmenhuizen",,267,4,515,,2485.0,0.338,0.115,0.394,0.115,0.115,0.722,0.177,0.058,0.280,0.354,0.366,1.4,1.8,1.6,1.5,1.0,1.0,,,0.9,0.5,0.5,1.2,1.5,1.1,0.8,0.8
WK044106,1502,wijk,"gemeente Schagen, Tuitjenhorn",,247,5,406,,1520.0,0.316,0.135,0.388,0.102,0.102,0.668,0.227,0.043,0.299,0.336,0.365,1.4,1.8,1.6,1.6,0.9,0.9,,,0.9,0.6,0.6,1.6,,0.8,0.8,0.8
WK044107,1503,wijk,"gemeente Schagen, Waarland",,266,5,289,,1060.0,0.458,0.113,0.292,0.104,0.104,0.783,0.127,0.042,0.259,0.358,0.377,1.6,1.9,1.7,1.6,0.9,0.9,,,0.9,0.7,0.7,1.2,,0.5,0.8,0.8
WK044108,1504,wijk,"gemeente Schagen, Dirkshorn",,251,5,299,,710.0,0.408,0.113,0.317,0.070,0.070,0.690,0.176,0.035,0.296,0.387,0.317,1.5,2.1,1.6,1.5,0.0,0.0,,0.8,0.9,0.3,0.3,1.9,,,0.0,0.0
WK044109,1505,wijk,"gemeente Schagen, Oudesluis",,216,5,108,,300.0,0.500,0.117,0.300,0.067,0.067,0.767,0.150,0.067,0.250,0.400,0.350,1.7,2.0,1.9,1.7,0.0,0.0,,,1.0,0.6,0.6,0.9,,,0.0,0.0
WK044110,1506,wijk,"gemeente Schagen, Schagen (woonkern-Midden)",,211,2,1579,,5035.0,0.071,0.051,0.633,0.240,0.240,0.577,0.315,0.095,0.407,0.359,0.234,1.1,1.5,1.4,1.3,0.9,0.9,,0.8,0.8,0.5,0.5,1.0,0.6,0.9,0.8,0.8
WK044111,1507,wijk,"gemeente Schagen, Petten",,236,5,244,,720.0,0.229,0.146,0.576,0.042,0.042,0.736,0.194,0.049,0.285,0.410,0.306,1.5,1.7,1.8,1.5,0.0,0.0,,,0.8,0.8,0.8,2.8,,0.8,0.0,0.0
WK044112,1508,wijk,"gemeente Schagen, Sint Maartensbrug",,252,5,132,,305.0,0.574,0.049,0.311,0.000,0.000,0.885,0.000,0.049,0.230,0.410,0.361,1.7,1.7,2.0,1.7,,,,,,,,1.7,,,,
WK044113,1509,wijk,"gemeente Schagen, 't Zand",,212,5,275,,995.0,0.352,0.106,0.432,0.101,0.101,0.678,0.241,0.070,0.302,0.337,0.362,1.4,1.9,1.6,1.5,1.2,1.2,,0.9,1.0,0.4,0.4,1.5,,,0.7,0.7
WK044114,1510,wijk,"gemeente Schagen, Sint Maartensvlotbrug",,232,5,255,,280.0,0.357,0.143,0.286,0.000,0.000,0.571,0.143,0.071,0.357,0.393,0.268,1.4,1.9,1.7,1.5,,,,,0.9,,,1.2,,,,
WK044115,1511,wijk,"gemeente Schagen, Callantsoog",,243,5,352,,1115.0,0.278,0.157,0.471,0.040,0.040,0.686,0.188,0.072,0.323,0.417,0.256,1.4,1.8,1.6,1.4,0.0,0.0,,0.9,0.9,0.2,0.2,1.2,,0.9,0.8,0.8
WK044116,1512,wijk,"gemeente Schagen, Schagen (woonkern-West en Buitengebied)",,217,3,1046,,1990.0,0.113,0.035,0.751,0.093,0.093,0.651,0.244,0.095,0.289,0.389,0.322,1.2,1.5,1.4,1.4,1.1,1.1,,,0.8,0.7,0.7,1.4,,1.1,0.9,0.9
WK044117,1513,wijk,"gemeente Schagen, Schagen (woonkern-Oost en Buitengebied)",,283,3,1225,,1755.0,0.171,0.165,0.399,0.262,0.262,0.726,0.179,0.040,0.330,0.293,0.376,1.3,2.0,1.7,1.5,0.8,0.8,,,0.7,0.5,0.5,1.3,,0.8,1.0,1.0
WK044800,1514,wijk,"gemeente Texel, Wijk 00 Het Oude Land en duingebied",,286,4,550,,5740.0,0.270,0.167,0.395,0.150,0.150,0.653,0.226,0.095,0.373,0.363,0.264,1.2,1.6,1.5,1.3,0.9,0.9,,0.8,0.8,0.5,0.5,1.4,0.9,0.8,0.4,0.4
WK044801,1515,wijk,"gemeente Texel, Wijk 01 Het Nieuwe Land",,345,5,130,,585.0,0.530,0.197,0.188,0.043,0.043,0.744,0.085,0.111,0.265,0.402,0.333,1.7,2.0,1.8,1.6,0.0,0.0,,,1.2,0.9,0.9,1.2,1.2,,0.0,0.0
WK045000,1516,wijk,"gemeente Uitgeest, Wijk 00 Uitgeest",,291,3,1104,,5635.0,0.111,0.088,0.600,0.190,0.190,0.715,0.220,0.050,0.270,0.348,0.382,1.3,1.6,1.5,1.5,1.1,1.1,,,1.0,0.6,0.6,1.5,0.8,0.8,0.5,0.5
WK045115,1517,wijk,"gemeente Uithoorn, Wijk 15 Dorpscentrum",,229,3,1235,,515.0,0.058,0.058,0.350,0.524,0.524,0.505,0.320,0.165,0.398,0.350,0.252,1.2,1.7,2.2,1.6,1.2,1.2,,,1.0,0.8,0.8,,,1.5,1.0,1.0
WK045125,1518,wijk,"gemeente Uithoorn, Wijk 25 Thamerdal",,252,2,1874,,1500.0,0.020,0.037,0.690,0.257,0.257,0.357,0.583,0.060,0.367,0.310,0.323,1.1,1.7,2.0,1.5,0.9,0.9,,1.0,1.0,0.6,0.6,,,0.8,0.2,0.2
WK045135,1519,wijk,"gemeente Uithoorn, Wijk 35 Zijdelwaard",,240,2,1880,,3105.0,0.005,0.018,0.567,0.411,0.411,0.506,0.448,0.047,0.351,0.311,0.338,1.1,2.2,1.7,1.4,1.2,1.2,,,1.0,0.6,0.6,,,0.9,0.3,0.3
WK045145,1520,wijk,"gemeente Uithoorn, Wijk 45 Legmeer",,298,2,1593,,3100.0,0.013,0.032,0.682,0.269,0.269,0.665,0.200,0.132,0.284,0.311,0.405,1.4,1.9,1.7,1.6,1.1,1.1,,,1.1,0.5,0.5,,,1.3,0.7,0.7
WK045150,1521,wijk,"gemeente Uithoorn, Wijk 50 Langs de Vuurlinie",,429,4,791,,105.0,0.810,0.000,0.000,0.000,0.000,0.762,0.000,0.000,0.000,0.286,0.619,2.0,2.1,,,,,,,,,,,,,,
WK045155,1522,wijk,"gemeente Uithoorn, Wijk 55 Veilinggebied",,,5,301,,30.0,0.833,0.000,0.000,0.000,0.000,0.500,0.000,0.333,0.000,0.000,0.500,2.1,2.5,,,,,,,,,,1.8,,,,
WK045165,1523,wijk,"gemeente Uithoorn, Wijk 65 Meerwijk",,323,3,1190,,2350.0,0.083,0.017,0.698,0.202,0.202,0.734,0.215,0.049,0.266,0.334,0.400,1.4,1.8,1.9,1.7,1.1,1.1,,,1.0,0.6,0.6,1.4,,1.1,0.7,0.7
WK045175,1524,wijk,"gemeente Uithoorn, Wijk 75 Bedrijventerrein",,297,4,776,,100.0,0.200,0.400,0.300,0.000,0.000,0.750,0.000,0.150,0.200,0.350,0.450,1.7,2.1,1.6,2.0,,,,,,,,,,,,
WK045185,1525,wijk,"gemeente Uithoorn, Wijk 85 Meerwijk",,305,4,563,,1455.0,0.203,0.065,0.581,0.148,0.148,0.715,0.220,0.065,0.244,0.354,0.405,1.5,1.8,2.0,1.6,1.0,1.0,,,1.2,0.7,0.7,1.2,,0.9,0.7,0.7
WK045190,1526,wijk,"gemeente Uithoorn, Wijk 90 Glastuinbouwgebied",,328,5,390,,100.0,0.950,0.000,0.000,0.000,0.000,0.700,0.000,0.300,0.150,0.300,0.550,2.1,2.2,,,,,,,,,,1.9,,,,
WK045195,1527,wijk,"gemeente Uithoorn, Wijk 95 Veenweidegebied",,,5,161,,45.0,0.778,0.000,0.000,0.000,0.000,0.889,0.000,0.000,0.000,0.444,0.333,1.5,1.6,,,,,,,,,,,,,,
WK045300,1528,wijk,"gemeente Velsen, Wijk 00 Velsen-Zuid en Driehuis",,419,4,863,,2165.0,0.065,0.245,0.446,0.219,0.219,0.794,0.097,0.076,0.291,0.393,0.314,1.4,1.8,1.6,1.5,1.2,1.2,,,,0.3,0.3,2.0,,1.0,0.5,0.5
WK045301,1529,wijk,"gemeente Velsen, Wijk 01 IJmuiden-Noord",,193,1,2746,,4325.0,0.009,0.022,0.631,0.335,0.335,0.539,0.365,0.086,0.382,0.320,0.298,1.1,1.3,1.5,1.4,1.1,1.1,,,0.8,0.6,0.6,,,0.9,0.8,0.8
WK045302,1530,wijk,"gemeente Velsen, Wijk 02 IJmuiden-Zuid",,204,2,2483,,4015.0,0.012,0.057,0.534,0.395,0.395,0.488,0.471,0.039,0.391,0.311,0.298,1.1,1.7,1.7,1.4,1.1,1.1,,0.7,0.9,0.6,0.6,,,0.8,0.9,0.9
WK045303,1531,wijk,"gemeente Velsen, Wijk 03 IJmuiden-West",,200,2,1716,,2170.0,0.009,0.009,0.424,0.525,0.525,0.410,0.438,0.101,0.454,0.281,0.265,1.0,1.9,1.8,1.5,1.0,1.0,,,1.0,0.6,0.6,,,0.9,0.9,0.9
WK045304,1532,wijk,"gemeente Velsen, Wijk 04 Zee- en Duinwijk",,190,2,2119,,4780.0,0.007,0.009,0.312,0.672,0.672,0.351,0.622,0.024,0.407,0.328,0.265,1.0,1.9,1.7,1.5,1.2,1.2,,,1.1,0.7,0.7,,,0.8,0.8,0.8
WK045305,1533,wijk,"gemeente Velsen, Wijk 05 Velsen-Noord",,162,4,922,,2325.0,0.013,0.056,0.527,0.396,0.396,0.424,0.512,0.049,0.353,0.301,0.346,1.0,1.7,1.5,1.5,1.1,1.1,,0.8,0.9,0.6,0.6,,,1.0,0.8,0.8
WK045306,1534,wijk,"gemeente Velsen, Wijk 06 Santpoort-Noord",,373,2,1644,,3155.0,0.059,0.127,0.566,0.247,0.247,0.765,0.119,0.111,0.311,0.355,0.336,1.3,1.8,1.6,1.5,1.1,1.1,,,0.9,0.5,0.5,1.2,1.1,1.0,0.7,0.7
WK045307,1535,wijk,"gemeente Velsen, Wijk 07 Santpoort-Zuid",,554,3,1325,,1415.0,0.113,0.329,0.269,0.286,0.286,0.678,0.258,0.060,0.311,0.346,0.339,1.3,1.7,1.6,1.5,1.0,1.0,,0.8,1.2,0.7,0.7,1.3,1.3,1.2,0.9,0.9
WK045308,1536,wijk,"gemeente Velsen, Wijk 08 Velserbroek",,304,2,1875,,6080.0,0.012,0.019,0.768,0.190,0.190,0.696,0.231,0.063,0.221,0.354,0.424,1.4,2.1,1.7,1.6,1.0,1.0,,,1.1,0.6,0.6,1.5,,1.3,0.8,0.8
WK045309,1537,wijk,"gemeente Velsen, Wijk 09 Spaarndammerpolder",,425,5,135,,125.0,0.240,0.120,0.000,0.000,0.000,0.320,0.000,0.080,0.320,0.400,0.320,1.7,2.1,2.2,,,,,,,,,1.6,,,,
WK045700,1538,wijk,"gemeente Weesp, Binnenstad",,301,2,2274,,1610.0,0.022,0.025,0.584,0.363,0.363,0.593,0.236,0.161,0.457,0.314,0.230,0.9,1.6,1.1,1.1,1.0,1.0,,,0.6,0.3,0.3,,,0.7,0.5,0.5
WK045701,1539,wijk,"gemeente Weesp, Zuid",,329,2,1623,,1025.0,0.078,0.112,0.571,0.229,0.229,0.478,0.405,0.112,0.371,0.341,0.288,1.0,1.6,1.4,1.3,0.8,0.8,0.8,1.2,0.9,0.4,0.4,,,0.8,0.1,0.1
WK045702,1540,wijk,"gemeente Weesp, Noord",,200,2,2221,,1565.0,0.000,0.010,0.195,0.789,0.789,0.390,0.489,0.115,0.498,0.297,0.208,0.7,,1.1,1.2,0.8,0.8,,,0.9,0.6,0.6,,,,0.4,0.4
WK045703,1541,wijk,"gemeente Weesp, Hogewey",,255,2,1832,,2230.0,0.011,0.009,0.327,0.648,0.648,0.444,0.460,0.092,0.379,0.323,0.298,0.9,1.8,1.4,1.4,1.0,1.0,0.9,,0.8,0.8,0.8,,,1.1,0.6,0.6
WK045704,1542,wijk,"gemeente Weesp, Aetsveld",,273,3,1232,,1485.0,0.000,0.007,0.717,0.273,0.273,0.677,0.239,0.084,0.300,0.380,0.320,1.2,,,1.4,1.2,1.2,,,1.0,0.6,0.6,,,1.0,0.9,0.9
WK045707,1543,wijk,"gemeente Weesp, Aetsveldsepolder",,673,5,256,,185.0,0.351,0.135,0.108,0.000,0.000,0.541,0.000,0.000,0.162,0.405,0.432,1.8,2.0,1.9,1.8,,,,,,,,,,,,
WK045708,1544,wijk,"gemeente Weesp, Oostelijke Vechtoever",,661,4,535,,200.0,0.500,0.075,0.000,0.000,0.000,0.525,0.000,0.125,0.175,0.400,0.425,1.8,2.0,2.2,,,,,,,,,1.7,,,,
WK045709,1545,wijk,"gemeente Weesp, Bloemendalerpolder",,453,2,1591,,670.0,0.030,0.119,0.784,0.060,0.060,0.948,0.000,0.037,0.075,0.239,0.687,1.4,2.5,1.6,1.4,0.4,0.4,,,,0.0,0.0,,,,1.1,1.1
WK047301,1546,wijk,"gemeente Zandvoort, Zandvoort Noord",,238,2,1787,,3710.0,0.023,0.011,0.388,0.573,0.573,0.429,0.509,0.047,0.387,0.336,0.279,1.0,1.4,1.4,1.5,1.1,1.1,,,0.9,0.7,0.7,0.9,,1.2,0.7,0.7
WK047302,1547,wijk,"gemeente Zandvoort, Zandvoort Zuid",,327,2,2027,,4070.0,0.087,0.114,0.340,0.455,0.455,0.633,0.206,0.152,0.429,0.327,0.244,1.1,1.8,1.5,1.4,1.1,1.1,,,0.7,0.4,0.4,1.4,1.2,0.9,0.7,0.7
WK047303,1548,wijk,"gemeente Zandvoort, Bentveld",,760,5,316,,500.0,0.340,0.110,0.080,0.460,0.460,0.690,0.250,0.050,0.440,0.310,0.240,1.3,1.9,1.6,1.8,1.3,1.3,,,0.8,0.2,0.2,,,,1.0,1.0
WK047304,1549,wijk,"gemeente Zandvoort, Buitengebied",,,3,1000,,10.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.0,,,,,,,,,,,,,,,
WK047911,1550,wijk,"gemeente Zaanstad, Wijk 11 Zaandam Zuid",,194,1,3016,,5835.0,0.033,0.061,0.524,0.380,0.380,0.442,0.465,0.089,0.350,0.309,0.340,0.9,1.3,1.3,1.2,1.0,1.0,0.6,0.6,0.8,0.6,0.6,0.9,0.8,0.8,0.8,0.8
WK047912,1551,wijk,"gemeente Zaanstad, Wijk 12 Poelenburg",,178,2,2176,,3245.0,0.015,0.005,0.336,0.643,0.643,0.333,0.626,0.042,0.274,0.268,0.459,1.0,1.7,1.5,1.5,1.2,1.2,,,0.9,0.7,0.7,,,1.2,1.1,1.1
WK047913,1552,wijk,"gemeente Zaanstad, Wijk 13 Pelders- en Hoornseveld",,193,1,2647,,4730.0,0.004,0.000,0.393,0.600,0.600,0.375,0.548,0.075,0.360,0.291,0.349,0.9,2.0,,1.4,1.2,1.2,,,0.9,0.6,0.6,,,1.1,0.6,0.6
WK047914,1553,wijk,"gemeente Zaanstad, Wijk 14 Rosmolenwijk",,200,1,3665,,3870.0,0.054,0.059,0.364,0.521,0.521,0.402,0.531,0.066,0.412,0.337,0.251,0.8,1.3,1.3,1.3,1.0,1.0,0.6,0.6,0.7,0.5,0.5,0.4,0.8,1.0,0.7,0.7
WK047915,1554,wijk,"gemeente Zaanstad, Wijk 15 Kogerveldwijk",,175,2,1837,,2080.0,0.014,0.017,0.370,0.599,0.599,0.534,0.401,0.060,0.370,0.296,0.334,0.9,1.7,1.4,1.4,1.0,1.0,,,0.7,0.6,0.6,,,0.9,0.6,0.6
WK047916,1555,wijk,"gemeente Zaanstad, Wijk 16 Zaandam Noord",,239,4,968,,2955.0,0.059,0.039,0.594,0.271,0.271,0.550,0.337,0.076,0.330,0.381,0.288,1.1,1.6,1.5,1.4,1.2,1.2,,,1.0,0.5,0.5,1.3,,0.9,0.9,0.9
WK047921,1556,wijk,"gemeente Zaanstad, Wijk 21 Oude Haven",,252,1,2666,,2235.0,0.051,0.060,0.465,0.403,0.403,0.523,0.318,0.136,0.342,0.356,0.304,1.0,1.3,1.3,1.4,0.8,0.8,,,0.8,0.6,0.6,0.9,,0.6,0.5,0.5
WK047922,1557,wijk,"gemeente Zaanstad, Wijk 22 Zaandam West",,217,1,3127,,3615.0,0.077,0.126,0.361,0.430,0.430,0.633,0.235,0.118,0.364,0.329,0.307,1.0,1.2,1.2,1.2,1.0,1.0,,0.7,1.0,0.4,0.4,0.9,0.5,0.7,0.7,0.7
WK047923,1558,wijk,"gemeente Zaanstad, Wijk 23 Nieuw West",Zuid-Holland,251,2,1845,,5475.0,0.025,0.052,0.634,0.279,0.279,0.667,0.223,0.099,0.272,0.342,0.385,1.1,1.8,1.4,1.4,0.9,0.9,,1.0,0.9,0.4,0.4,1.2,,1.0,0.7,0.7
